Scale,Climate,Codes
Island_L2,Tropical,"28,29,42,43,60,61,62,81"
Island_L3,Tropical,"BAH,BER,CKI,CHH,CUB,DOM,FIJ,LDV,JAM,SRL,MDG,NWC,NRU,PHI,PUE,SOL,JAW,COM,TRT,SAM,TUV,VAN,HAI,NLA,GGI,SUM,AND,MOL,SUL,LSI,NWG,BIS,BOR,SCS,CRL,HBI,MRN,LEE,VNA,WIN,SWC,LIN,MCI,TOK,CPI,MCS"
Island_L4,Tropical,"LEE-AG,SAM-AS,TOK-SW,LEE-AB,WAU-AC,QLD-CS,NLA-BO,LEE-NL,LEE-SM,WIN-BA,TOK-MA,COM-CO,NLA-CU,WIN-DO,CPI-CL,LEE-GU,MRN-GU,HAI-HA,LIN-KI,LEE-SK,WIN-SL,MRN-NM,LEE-MO,WIN-MA,MLY-SI,HAW-JI,LEE-VI,WIN-SV,LEE-BV,SAM-WS,COM-MA,CRL-MF,CRL-PA,BOR-SB,NWG-PN,NWG-IJ,LSI-ET,BZE-FN,CPI-CO,BOR-SR,BOR-BR,HAW-MI,TOK-TO,LSI-LS,AND-AN"
Mainland_L2,Tropical,"23,25,26,40,41,80,82,83,84"
Mainland_L3,Tropical,"ANG,BUR,BEN,BLZ,BOL,CAF,IVO,CMN,ZAI,CON,CLM,COS,ETH,GAB,GHA,GUI,GNB,EQG,FRG,GUY,LAO,LBR,MOZ,MLW,NGA,NIC,PAN,RWA,SIE,SUR,TOG,THA,TAN,UGA,VEN,BAN,ECU,PER,HON,IND,MLY,VIE,ELS,GUA,CBD,MXG,MXS,MXT,BZC,BZE,BZL,BZN,CAB"
Mainland_L4,Tropical,"BZN-AC,BZE-AL,BZN-AM,BZN-AP,BZE-CE,BZC-DF,BZL-ES,BZC-GO,BZE-MA,BZL-MG,BZC-MS,BZC-MT,BZN-PA,BZE-PB,BZE-PI,BZL-RJ,BZE-RN,BZN-RO,BZN-RM,BZE-SE,BZL-SP,BZN-TO,IND-AP,IND-CT,IND-GO,IND-KE,IND-MR,IND-OR,IND-TN,IND-WB,MXT-CA,MXT-CI,MXS-GR,MXS-NA,MXS-OA,MXT-QR,MXT-TB,MXG-VC,MXT-YU,MLY-PM,IND-DD,IND-DM,IND-PO"
Island_L2,Arid,21
Island_L3,Arid,"ARU,CNY,SEL,SOC,MXI"
Island_L4,Arid,WAU-WA
Mainland_L2,Arid,"20,22,24,27,32,34,35,36,37,50,73,76,77,79"
Mainland_L3,Arid,"NTA,SOA,BKN,BOT,CHX,DJI,ALG,EGY,ERI,KEN,LBY,MLI,MTN,NAM,NGR,OMA,SAU,SUD,SEN,SOM,SWZ,CHA,TUN,ARI,COL,IDA,MNT,NWM,NEV,UTA,WYO,OFS,ZIM,IRN,MON,AFG,WSA,GAM,QLD,MOR,WAU,UZB,PAK,YEM,IRQ,TKM,KAZ,KUW,CHI,CHN,MXE,MXN,CPP,CPV,TVL,GST,PAL,SIN,CLN,LBS,AGS"
Mainland_L4,Arid,"AGS-CB,AGE-LP,AGW-LR,AGW-ME,AGS-RN,AGS-SC,AGW-SJ,QLD-QU,BZE-BA,BZE-PE,CLN-AN,CLN-TA,CLC-CO,CLN-AT,CHN-BJ,CHN-TJ,CHN-HB,CHN-SX,CHI-NM,CHN-SA,CHN-GS,CHI-NX,IND-DE,IND-GU,IND-HA,IND-KT,IND-PU,IND-RA,MOR-MO,MXE-AG,MXE-CU,MXE-CO,MXS-CL,MXE-GU,MXS-JA,MXS-MI,MXC-MO,MXE-NL,MXE-QU,MXN-SI,MXE-SL,MXN-SO,MXE-TA,MXE-ZA,GST-QA,CPP-EC,TVL-NP,CPP-NC,TVL-NW,CPP-WC,GST-UA,MXN-BC,MXN-BS,PAL-JO,LBS-SY,TCS-AZ,GST-BA"
Island_L2,Temperate,"51,63"
Island_L3,Temperate,"TAS,CYP,BAL,COR,FOR,GRB,SAR,TAI,KER,NZN,NZS,HAW,JAP,NFK,FAL,KRI,KZN,EAI,DSV"
Island_L4,Temperate,"IRE-NI,WIN-GR,IRE-IR,SIC-SI,FRA-CI,MXI-RG,SIC-MA,NFK-NI,HAW-HI,HAI-NI,JAP-HN,JAP-KY,JAP-SH,NFK-LH"
Mainland_L2,Temperate,"11,12,13,33,38,78,85"
Mainland_L3,Temperate,"ALB,VIC,BUL,SWI,DEN,GRC,HUN,LES,NET,NEP,POL,POR,ROM,URU,ALA,ARK,CAL,CNT,WDC,DEL,FLA,GEO,ILL,INI,KAN,KTY,LOU,MRY,MSO,MSI,NCA,NWJ,OHI,OKL,ORE,PEN,RHO,SCA,TEN,TEX,VRG,WAS,WVA,NAT,ZAM,PAR,GER,NSW,SPA,ITA,TUR,FRA,MYA,AUT,BGM,SIC,YUG,CZE,CHC,CHS,EHM,TUE,NCS,MXC,AGE,AGW,CLC,BZS,KRY"
Mainland_L4,Temperate,"AGE-BA,AGE-CH,AGE-CD,AGE-CN,AGE-DF,AGE-ER,AGE-FO,AGE-MI,AGS-NE,AGW-SA,AGW-SE,AGE-SF,AGW-SL,AGW-TU,NSW-NS,BGM-BE,BZS-PR,BZS-RS,BZS-SC,CLS-AI,CLC-BI,CLC-OH,CLC-SA,CLS-LL,CLC-MA,CLC-LA,CLC-VA,CHS-SH,CHS-JS,CHS-ZJ,CHS-AH,CHS-FJ,CHS-JX,CHN-SD,CHS-HE,CHC-HU,CHS-HN,CHS-GD,CHS-GX,CHC-CQ,CHC-SC,CHC-GZ,CHC-YN,CHS-HK,CHS-MA,CZE-CZ,SPA-SP,FRA-FR,YUG-CR,EHM-AP,ASS-AS,IND-BI,IND-CH,WHM-HP,IND-JK,ASS-MA,IND-MP,ASS-ME,ASS-MI,ASS-NA,ASS-TR,WHM-UT,IND-UP,PAL-IS,ITA-IT,KOR-SK,AUT-LI,BGM-LU,UKR-MO,MXC-DF,MXE-DU,MXE-HI,MXC-ME,MXC-PU,MXC-TL,YUG-MA,YUG-SL,TVL-GA,TVL-MP,AUT-AU,LBS-LB,YUG-BH,EHM-BH,YUG-MN,YUG-SE,CZE-SL,SPA-GI,FRA-MO,ITA-SM,SPA-AN"
Island_L2,Continental,N/A
Island_L3,Continental,"PEI,KUR,SAK"
Island_L4,Continental,"NFL-NE,NFL-SP,JAP-HK"
Mainland_L2,Continental,"10,14,30,31,71,72,74,75"
Mainland_L3,Continental,"BLR,ABT,BRC,LAB,MAN,NBR,NSC,NWT,ONT,QUE,SAS,YUK,FIN,NOR,KHA,RUW,RUC,ALT,IRK,KRA,WSB,BRY,TVA,CTA,SWE,ASK,IOW,MAS,MAI,MIC,MIN,NDA,NEB,NWH,NWY,SDA,VER,WIS,UKR,RUS,RUN,TCS,AMU,RUE,YAK,CHM,KOR,PRM,BLT,KAM"
Mainland_L4,Continental,"CHM-LN,CHM-JL,CHM-HJ,BLT-ES,TCS-GR,BLT-LI,BLT-LA,KOR-NK,CZE-SK,UKR-UK,TCS-AR"
Island_L2,Polar,90
Island_L3,Polar,"JNF,COO,CVI,XMS,CAY,CRZ,KEG,CGS,GNL,HMD,ICE,PHX,MRS,MAU,SVA,ATP,CTM,MDR,TUA,TUB,SCI,PIT,MRQ,SGE,ASC,TDC,STH,SEY,TON,MPE,REU,GAL,AZO,MDV,ROD,EAS,NUE,WAL,OGA,TCI,NNS,WAK,ALD,NCB,GIL,SCZ,ALU,ASP,MAQ,SSA"
Island_L4,Polar,AGS-TF
Mainland_L2,Polar,"70,91"
Mainland_L3,Polar,"ANT,NUN,CHQ,CHT,KGZ,MAG,TZK,WHM,CLS"
Mainland_L4,Polar,"AGW-CA,AGW-JU,CLS-MG,WHM-JK,EHM-SI"
